cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
p-create-bandit-fixed-peg_channel-seed-01,data/logs/run/p-create-bandit-fixed-peg_channel-seed-01.json,53057441fbdcf76e469ce90f5e4d4ab7b60a82f413086e2a5e20c762aab7077e,3,3,skill_yaml,784cf65a6c06f685bf1a418e8a16a03a1d440e0092a0e094b699bd566de721cf,f08c1cfec1da54bfe9bd6ef7663c05ffa4fe9c8645bcdb8146c89830eb3c5704,data/skills/best/p-create-bandit-fixed-peg_channel-seed-01.yaml,f08c1cfec1da54bfe9bd6ef7663c05ffa4fe9c8645bcdb8146c89830eb3c5704,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-02,data/logs/run/p-create-bandit-fixed-peg_channel-seed-02.json,b4bf3b721336868ca535682e62f172e2fbd99a78716f31fe4e39081c445d3456,1,1,skill_yaml,057b8df166c2bb727c3c8eb2f635f8608f36d073c81121d7259b8b7d7ea83e54,a34f641c19516626b41a3998e4c4aff44b8e7f90cb1c963f994edffc9a5b37c7,data/skills/best/p-create-bandit-fixed-peg_channel-seed-02.yaml,a34f641c19516626b41a3998e4c4aff44b8e7f90cb1c963f994edffc9a5b37c7,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-03,data/logs/run/p-create-bandit-fixed-peg_channel-seed-03.json,d77fc11dafb05b594c3c1b98c9616c3abd92176b85ce255e54d91fe9e36e0d58,4,4,skill_yaml,d3c2b38660aada94f03220b014d94812d363ede94e7be55efde50ec31871874f,b3bef35f46085589f033d53f407c6442b5bac74800ac185c6130e1e4386c0e17,data/skills/best/p-create-bandit-fixed-peg_channel-seed-03.yaml,b3bef35f46085589f033d53f407c6442b5bac74800ac185c6130e1e4386c0e17,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-05,data/logs/run/p-create-bandit-fixed-peg_channel-seed-05.json,23b9779f444b613d85f627a2a3eed69bccdb924d0a5a1f64e25a897c5c19f79c,6,6,skill_yaml,c9d92a1417689a8f1eb21fe1abdf3ff4b2fb3873f9b40a0d4e35ddc158d2a290,cdf7fbc6c068bcc3509e27a780f35dac74a5fd1b83c7ccca03202ef9af6acb09,data/skills/best/p-create-bandit-fixed-peg_channel-seed-05.yaml,cdf7fbc6c068bcc3509e27a780f35dac74a5fd1b83c7ccca03202ef9af6acb09,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-07,data/logs/run/p-create-bandit-fixed-peg_channel-seed-07.json,04d7b4132e0ffdb35de12f232d1e461b6a2ec2c66d41a3afe763657f830300ee,5,5,skill_yaml,ad55c1a57f6087bb52b4a2c3a9981e8160fb7e0f214b7f36780440b6225a44eb,2172fa41ed0cd03a7639b2c99879303a6d5e25007d9e2a5fc3486f2e849b291c,data/skills/best/p-create-bandit-fixed-peg_channel-seed-07.yaml,2172fa41ed0cd03a7639b2c99879303a6d5e25007d9e2a5fc3486f2e849b291c,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-08,data/logs/run/p-create-bandit-fixed-peg_channel-seed-08.json,50b8978e94dc55e257afb756f04ea6b112b9046b8583271341df8ae8f20386f6,6,6,skill_yaml,a9fa0572e9e0adb9d801524abbe3da32a9cb480c7945d23ae9c648de994e13c9,51d07e0b45d6d94e72b6fe645c332229b8e7eb165af23b5ac4e87c8b38511baa,data/skills/best/p-create-bandit-fixed-peg_channel-seed-08.yaml,51d07e0b45d6d94e72b6fe645c332229b8e7eb165af23b5ac4e87c8b38511baa,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_channel-seed-09,data/logs/run/p-create-bandit-fixed-peg_channel-seed-09.json,b433caeba9ef6f3f425c98e612263b2176a65a501b7d4a0f3e454ccf44e8ab33,3,3,skill_yaml,b5a110b8756b32f1462dc5e97cdbb627ca2d91432251295c1f5903ce16aa5945,9707dd381b48c7439169664a666ddb7d0c8f9ade34fb8eea28df6848fc511efd,data/skills/best/p-create-bandit-fixed-peg_channel-seed-09.yaml,9707dd381b48c7439169664a666ddb7d0c8f9ade34fb8eea28df6848fc511efd,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-00,data/logs/run/p-create-bandit-fixed-peg_insert-seed-00.json,1085708d4a1fdc4728d01b97e5ea1ff2f235dad3d36dccbc14211adeec195a6c,0,0,skill_yaml,81a36c4b7c70d7b3d9b7150c5c8b8cdb2a0ecb08246d84c0cae4536764f67d12,764ebf6ba31d0c5a2256e19dcf48c5c0fb19243376e7d82785248e2a347c0c2d,data/skills/best/p-create-bandit-fixed-peg_insert-seed-00.yaml,764ebf6ba31d0c5a2256e19dcf48c5c0fb19243376e7d82785248e2a347c0c2d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-01,data/logs/run/p-create-bandit-fixed-peg_insert-seed-01.json,9e88a6119e0bf7ff1f476f8ed6d52a5339873553b89f4ddc879783e48a771b69,3,3,skill_yaml,402d66970f882e07267093ca366395d0d170abcb7636f4303ac3163917c8ce21,eaf014513a589d963e1ca36fe1c52526a4e1b2dc791c8f785035d4fe4b5ac669,data/skills/best/p-create-bandit-fixed-peg_insert-seed-01.yaml,eaf014513a589d963e1ca36fe1c52526a4e1b2dc791c8f785035d4fe4b5ac669,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-02,data/logs/run/p-create-bandit-fixed-peg_insert-seed-02.json,aa6f8c495345bd7422e2ab29fb1fd83e99278a57d0637d5bb44acc26670f1802,10,10,skill_yaml,a561188ef265d882cd1ceda9880ea740ae79f901e63c5102c4df875195a7ca2e,1263b9f49c19c1bca25dd13139fd1e00445eefdabfdd0434d166c4aad3f53a2b,data/skills/best/p-create-bandit-fixed-peg_insert-seed-02.yaml,1263b9f49c19c1bca25dd13139fd1e00445eefdabfdd0434d166c4aad3f53a2b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-03,data/logs/run/p-create-bandit-fixed-peg_insert-seed-03.json,aa584be412b3b849325597cf28801aedf0a16988b65fee9413a6b38794431639,14,14,skill_yaml,d47c3fc0d36a2e1ec1e3c86ec6f1d8cbc9e9180df7354a95dc28e7fb7aee8b06,6e64e45563e98e53686464c1e76d0078ff7a617aa252befb2556232138178c2e,data/skills/best/p-create-bandit-fixed-peg_insert-seed-03.yaml,6e64e45563e98e53686464c1e76d0078ff7a617aa252befb2556232138178c2e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-04,data/logs/run/p-create-bandit-fixed-peg_insert-seed-04.json,9800694051673e3e11edd71b2a23408c046dd3b65747a2b10216fdc231898c6f,11,11,skill_yaml,fd6eeecc41345be51462e99afb2f3f30ae0ebb22ccf175a91ad8eead3fcf1d7f,178ce4bba666461fc55720cca1fd07a0254abb58bac41bdd85a8af870e544965,data/skills/best/p-create-bandit-fixed-peg_insert-seed-04.yaml,178ce4bba666461fc55720cca1fd07a0254abb58bac41bdd85a8af870e544965,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-05,data/logs/run/p-create-bandit-fixed-peg_insert-seed-05.json,df5cd03843927f6ea12bc1bcf559643fc335d84a08fe09631ee3ed8785287f6a,0,0,skill_yaml,172799703a1f5948f5ba76de795c35040df076d2a36a798bb386321a1ab0480c,0e6d04b8a1ed6bd46ef3fb161f6926cdee1bcb88b277b78567b2f689c5e5628e,data/skills/best/p-create-bandit-fixed-peg_insert-seed-05.yaml,0e6d04b8a1ed6bd46ef3fb161f6926cdee1bcb88b277b78567b2f689c5e5628e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-06,data/logs/run/p-create-bandit-fixed-peg_insert-seed-06.json,bb2726b1896b8dc30ced965e99ef34effd8cc3013bd252077f2a2d1a50e09cd4,1,1,skill_yaml,d42c5ccdc70d355d242d624c28bc7a0457b47a79610add4f55fa89da9ddc5264,bea46821b7e2819485b3b5732267f6fa8aa8a301155738f3a4b8faedf2223141,data/skills/best/p-create-bandit-fixed-peg_insert-seed-06.yaml,bea46821b7e2819485b3b5732267f6fa8aa8a301155738f3a4b8faedf2223141,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-07,data/logs/run/p-create-bandit-fixed-peg_insert-seed-07.json,cd076d549fdd40f8eb9ab20d61366a2946ee6832d5334e8e72cd7f570a85cc1c,14,14,skill_yaml,b311b24721077b1cea72f41e9eda947cb80b6ce1306e15f8013a69feed17f89e,a56bcc8d37b8a4b44d226251c8af6aaa7451bc3262db6bb55bc57bf488ee221f,data/skills/best/p-create-bandit-fixed-peg_insert-seed-07.yaml,a56bcc8d37b8a4b44d226251c8af6aaa7451bc3262db6bb55bc57bf488ee221f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-08,data/logs/run/p-create-bandit-fixed-peg_insert-seed-08.json,8a4a2710b1fa5f0c0e8ad8d3b74d99425e4e098bb28c90d4de1c150c1a49ec91,2,2,skill_yaml,d0a060474ef91000f1b3c3b261c60fd5f57d879ce52d816147223de552427ab5,3c4292e5483ff7e9426bec813ac9b1e6b5c6fa4844766f088978416e24edbba2,data/skills/best/p-create-bandit-fixed-peg_insert-seed-08.yaml,3c4292e5483ff7e9426bec813ac9b1e6b5c6fa4844766f088978416e24edbba2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-peg_insert-seed-09,data/logs/run/p-create-bandit-fixed-peg_insert-seed-09.json,2bb782d682820a1840346da38c4f73fea0dea7634054626239deeba0e50ce33a,3,3,skill_yaml,a9b23ee6853c6b6e543c31924c60b18dc87f2bcc9062c7c12247df53728246d5,64974f8bab6ae1ff901c26dd26f4eee55d3e8fd37061f0f1ad3dc0fc74033b84,data/skills/best/p-create-bandit-fixed-peg_insert-seed-09.yaml,64974f8bab6ae1ff901c26dd26f4eee55d3e8fd37061f0f1ad3dc0fc74033b84,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-00,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-00.json,b8c34d67e9bb8602aa2fe8ac6765a856a1229d5c969b559b7353c8ad5b234e7e,14,14,skill_yaml,1b366731a08a1e9a881ea763d47c891c9ed22c999f6014722ce47afc6932775a,b0727b9c29fa2af0fdbd1aa190e0aba7f2717e6dbf0ed7ba99c833ad4266d9b9,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-00.yaml,b0727b9c29fa2af0fdbd1aa190e0aba7f2717e6dbf0ed7ba99c833ad4266d9b9,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-02,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-02.json,eeb0066bd3bb055b2425f2f74bd008d943a821b607b673765abd1b655def34c6,2,2,skill_yaml,f56fe48f54b866bb1337018ed83d4c3831b5df1024bb257892e4d9f2f403e820,6c0376625dd8d9d002cd6fb6edb49cd57eb18a58daa5daf12620c496a7ef9664,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-02.yaml,6c0376625dd8d9d002cd6fb6edb49cd57eb18a58daa5daf12620c496a7ef9664,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-04,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-04.json,847b4dc6e1ed38f9c9404d83857f71c319414d0492661d486c27e3227743afdf,0,0,skill_yaml,af7eb05afe016c44f58687119989e0c3cf00da64dd20d481f76b7cf54f546b73,bae85c5f829ae4663291f31a8a8629dc0ae6ca6529b66bd8a153131a94f091ca,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-04.yaml,bae85c5f829ae4663291f31a8a8629dc0ae6ca6529b66bd8a153131a94f091ca,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-05,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-05.json,199cb61617888330354c513fdcb6d2ef197ffee03f4a612192e23ec346933bb6,0,0,skill_yaml,36b8ffe057d771cd3ac4364e48dea06260900b2290475e0576765936af444d43,8fb4211c4784d8f1b1d2ed86b514ca2126915886096aa6ae9d8bf27ae5f7ebb1,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-05.yaml,8fb4211c4784d8f1b1d2ed86b514ca2126915886096aa6ae9d8bf27ae5f7ebb1,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-06,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-06.json,e910c4a363683540f9cbf09d251c743b93bdc4bb5c4dcae7bf6fecd86eeb5a5b,1,1,skill_yaml,5ebead79b708476f594bfdfe56ac8aaae2b0d73bd36627ee2f336aa550c82672,8f2067242e932af36e0a55c14f6ecc995c2a5b809c8b7d145bb465b885a18d2f,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-06.yaml,8f2067242e932af36e0a55c14f6ecc995c2a5b809c8b7d145bb465b885a18d2f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-07,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-07.json,78a8164696de0f13c704847ded0450da0b75804989f30f8d4388b249cd4c8e35,13,13,skill_yaml,b967227089e5707482b5962e19301232e1daa7d8d3d8b25b6622697d5f6522ff,54d9faa892e977433f18d1fa8ddd74ae366c33006967c492bab619ccafdd9356,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-07.yaml,54d9faa892e977433f18d1fa8ddd74ae366c33006967c492bab619ccafdd9356,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-08,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-08.json,0a272ef6ce5f4b19167f12d86863186e61fe568c37e98822e8ad8f2dea7cccd4,6,6,skill_yaml,49168fc379a1816e74383e6048a3631925ad55664e6b97f64496e0ee5fa7ccab,912dc1465fbfb5be41345449a33bf6f421d211f43a08ba863178c6b5d647a1d3,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-08.yaml,912dc1465fbfb5be41345449a33bf6f421d211f43a08ba863178c6b5d647a1d3,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-create-bandit-fixed-push_to_goal-seed-09,data/logs/run/p-create-bandit-fixed-push_to_goal-seed-09.json,a0b338d66bce39b48673482e562d22d7b5906b5dc12cd4ef43596b2c4cfa7a92,0,0,skill_yaml,54e6b3c70d9d6d220da76f2bcc9d2ea713fe78f773a8e3f8474c5e793e73ad7e,a0686073b67cf40dd61815f5e51fba58a768375069a60c1d41325a40c25456d6,data/skills/best/p-create-bandit-fixed-push_to_goal-seed-09.yaml,a0686073b67cf40dd61815f5e51fba58a768375069a60c1d41325a40c25456d6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
